component_id,defect_type,leakage_0h,leakage_24h,leakage_96h,leakage_168h
C0049,healthy,9.901282360040423,10.182602317677745,9.414472922213719,9.44020586466783
C0050,healthy,11.285212658359349,11.03096071854543,10.882819490667544,11.321979537132458
C0051,healthy,10.4781422154322,10.677350048806192,11.212722746604237,10.586746292564456
C0052,strong_drift,10.15046365739529,11.86603032551102,16.842515247458742,21.55088589899382
C0053,healthy,9.663392091328525,9.676281002769866,10.57633269882997,9.970280465122535
C0054,mild_drift,10.131745678706281,10.676457009073237,12.409390086193634,13.799240014688067
C0055,mild_drift,10.958876796542896,10.96263794185513,12.01889510852689,13.611226197074117
C0056,strong_drift,10.357844833567455,11.260720831125765,14.545144624159358,17.042792765804784
C0057,mild_drift,10.024565642460823,10.619070881712238,12.32283890356036,14.217020968534847
C0058,latent_defect,9.791478801595824,11.092685938426106,12.993878252626368,23.759277146016544
C0059,healthy,10.493127575853887,10.437541716627628,10.59272360479268,10.193112979517705
C0060,healthy,9.906712159471056,9.742224853787379,9.654548731914476,9.662694428226233
C0061,healthy,9.962718149991678,10.306275433087546,10.76466544862867,10.179166751490108
C0062,mild_drift,9.939721266466846,10.121158364004343,11.781075549548163,13.408378756100005
C0063,healthy,9.392994592349753,9.74686832977968,9.33124873369263,9.03678148598265
C0064,healthy,9.452249564765953,9.636031395217467,10.020264523776449,10.363783277742368
C0065,healthy,10.906186289745598,10.699674025099734,10.595458147911469,11.04903034618461
C0066,healthy,9.046868939176097,9.174871915694654,8.920441173730698,8.787012085591378
C0067,healthy,8.303174315654791,8.339537503585607,8.212189430721445,7.818837655698912
C0068,healthy,9.514972683627878,9.429851935833925,9.919048432507385,9.250721295783071
C0069,healthy,10.05590198772317,10.172489520227284,10.3643872743163,11.030376814392666
C0070,healthy,9.031316073953935,9.198876345662985,9.282521287059453,9.773972078275158
C0071,healthy,9.95304584192485,9.902872240780086,9.825557188143582,9.038670040748311
C0072,healthy,10.904378720687053,11.342178146256957,10.760226771680465,10.805113316011779
C0073,mild_drift,8.615024221812055,9.166540650502526,9.991226150173487,10.762935751505719
C0074,latent_defect,10.85522035153656,11.583863405969744,14.250498967784184,21.369849496994544
C0075,strong_drift,9.96382359159786,11.069225023461954,15.279392952961736,19.58987344019605
C0076,mild_drift,8.886903106618986,9.192299669800077,10.239804473221463,11.445671797409776
C0077,healthy,9.577065948621604,9.854758326463294,9.925176798026062,10.162196968358758
C0078,mild_drift,10.752877616830983,11.147707310131063,11.710763190570626,12.84438848515401
C0079,healthy,10.875825001898287,10.788943040257886,10.926309408132344,10.568762240929901
C0080,healthy,10.744385080791968,10.84057636214889,11.11439740857574,10.585716539655678
C0081,healthy,9.984304456522366,9.716543722279965,9.749943607780063,9.698879330745498
C0082,healthy,10.712129239165986,10.720727924183407,10.483688708946492,10.175030012397565
C0083,healthy,10.776205661626259,11.010045643477353,11.205268082423766,11.076624317297183
C0084,healthy,9.730392218480114,9.652580816219665,9.663165489491766,9.807153223050612
C0085,healthy,9.371352432092921,9.742950137092958,9.295226848306026,10.333862277766642
C0086,healthy,10.13778316667959,10.159655031522188,8.89355983304821,9.731813291130623
C0087,healthy,10.226570343401457,9.922358187277517,10.168906118946225,9.114037938696322
C0088,healthy,10.239212522655302,10.3075570937706,9.985395752125324,9.67213895880895
C0089,healthy,10.051383640188911,9.899341990438177,9.536174068173926,9.416459565718949
C0090,mild_drift,10.3733012890658,10.83611364968939,12.564739855512652,13.815783538685311
C0091,latent_defect,8.990378524011211,9.821445988305694,11.864085742036707,16.69941223465592
C0092,mild_drift,10.638533064911563,10.941414605646315,13.349781513061432,15.082840243964238
C0093,healthy,9.306855933164666,9.464904549670303,9.33030725223315,9.813543811477553
C0094,mild_drift,11.604582956476579,12.412555750010016,13.211981648522091,14.501544220917076
C0095,healthy,9.789023338471582,9.302283043918447,9.838400316025183,10.716644216802951
C0096,healthy,8.808312639247296,9.007585411015937,9.027217949354137,10.085982730152717
C0097,healthy,10.440217996604627,10.345546864561477,10.064723382436732,10.607018323081359
C0098,healthy,10.300365866048052,10.199310725144818,10.430873951458416,11.002506049214935
C0099,strong_drift,9.805757399208309,10.454620513518138,13.742677344472648,15.483085156816312
C0100,mild_drift,8.65552413996822,9.096383740327013,10.164710934580185,11.035676866367895
C0101,mild_drift,10.472202408639257,10.999696056406147,12.177893884969519,13.298315691833555
C0102,healthy,9.173555837503415,9.186112018918191,9.379534159011797,9.187638353249085
C0103,healthy,9.996422075798359,10.127004028404565,10.166517290044025,10.389433302701589
C0104,mild_drift,10.221391501384632,10.941202521540799,12.108304605514201,14.426112500577139
C0105,healthy,9.924193510818611,9.992124469514513,9.90968729516864,10.038925526956916
C0106,healthy,9.374044450287174,9.392384982593821,9.959693479784042,9.65937328007693
C0107,healthy,10.629748705952572,10.478406050490008,10.981272004748162,10.39211146873834
C0108,healthy,10.104143575681448,10.234039689207346,10.70444332364074,10.431837760063148
C0109,healthy,11.007335223759103,11.166875859023282,11.300486461285782,11.313828934144258
C0110,healthy,10.401423569460013,10.463453425050236,10.7020136861913,10.318562523221496
C0111,healthy,9.13333075699818,9.19695818060149,8.954637487243271,10.07471026371115
C0112,healthy,9.204974260358476,8.997821954714288,9.08732317807237,8.108930976960794
C0113,healthy,9.75048412118731,9.603988951360204,9.61461551497717,9.557438876386975
C0114,healthy,9.448193878772924,9.409171077943949,9.71569843479293,10.443285487330163
C0115,healthy,9.30391470389384,8.931858140820093,9.591694335881693,9.089857495377155
C0116,strong_drift,9.10560929633358,10.732858104985201,14.766466714402235,19.000713754487567
C0117,healthy,10.345752010816224,10.487423896513834,10.317442030520455,9.781567153275782
C0118,healthy,9.533608834351039,9.269223096394152,9.956818498956453,9.529255358177084
C0119,healthy,10.824377886007401,10.842252908073588,10.585014376799732,10.853288725837732
C0120,latent_defect,10.538297136542388,11.04455391326794,14.474424927133793,18.76874673766585
C0121,healthy,10.035524454478882,9.78829913635885,9.56065994419601,9.157146326503618
C0122,healthy,9.383567129957472,9.209237996339802,9.616641896536885,9.584192642114552
C0123,healthy,10.448308004244174,10.396940028575866,10.7150056602638,10.755664516118555
C0124,mild_drift,9.162095151904019,9.683158099970457,11.414608469495661,13.611803640978977
C0125,healthy,7.627989026152884,7.5849588366364795,7.468329316752473,7.290112846171531
C0126,healthy,9.13140765074515,9.369311348274334,8.699197797065867,8.521527439166638
C0127,healthy,10.771809083875711,10.769675459465299,11.091576875613104,11.223872948165035
C0128,healthy,10.03156775740308,10.114172119079846,9.532186366983554,9.63028699374239
C0129,latent_defect,10.76012935571049,11.547961968628247,14.627742666558849,22.905422396296785
C0130,healthy,9.77738915719954,10.184156234026348,10.125434495083057,9.96004705440759
C0131,healthy,10.840586662196165,10.720028926142405,11.2428313634777,10.233589502136049
C0132,mild_drift,8.393728984757056,8.973233650208837,9.205603998292196,10.750451283803384
C0133,healthy,7.476365483100494,7.122359123719593,7.424783007767791,7.698012721536394
C0134,healthy,9.051061466551568,8.949972814911034,8.713695389199806,9.002831579653824
C0135,healthy,9.474865163826989,9.470504341001911,9.726138959361252,9.77156024976839
C0136,mild_drift,10.297403858856143,10.707460076713417,12.382693508127252,13.813815086717941
C0137,healthy,10.919593585904,11.051937336137449,10.720118963470506,11.031298910592795
C0138,healthy,9.127724760900014,9.13813744625115,9.25978865609551,9.046997378301851
C0139,healthy,7.928008290032853,8.074117473394882,7.866901712012488,8.768819405736192
C0140,strong_drift,10.950099155189344,12.04305686024414,16.39912178723185,21.05881494008214
C0141,mild_drift,10.150428187689307,10.683098081015965,12.821722609153248,14.38662867821979
C0142,latent_defect,9.982660197364167,10.63171401978073,13.645382803907648,20.611814071209757
C0143,healthy,10.20166342084087,10.172643212069467,10.29704502054217,9.924071297043463
C0144,healthy,8.986207291630972,8.899303275483591,8.888037155976889,8.494298949373471
C0145,strong_drift,9.566350833041517,10.62761946563802,14.359514559007625,17.589509269298794
C0146,healthy,9.996321323582528,10.073365517890904,10.411875923415224,9.532912699065694
C0147,healthy,9.312144027505864,9.391177073248063,8.999534235371558,9.105306435484808
C0148,healthy,10.300581086702598,10.17661872569706,9.987085297923711,10.508290594772571
C0149,healthy,7.762947453901701,7.525605686745047,7.717766322213442,9.15090957314281
C0150,healthy,8.88563296310422,8.80246245019028,9.039736796100309,9.03410730828462
C0151,healthy,10.541358871665338,10.451062434633089,10.676211489389475,10.039328974540116
C0152,healthy,9.12696587197076,8.99241602896861,9.337891224431534,9.058875211438252
C0153,healthy,10.947449792198823,10.81844000135808,10.972226646604975,11.59772071518289
C0154,mild_drift,10.56460089472392,10.941921092635837,11.711959831027631,12.329063842622942
C0155,healthy,10.968502150597166,10.913662401243153,11.408252967617178,10.501763885441688
C0156,mild_drift,8.55949080305301,8.882204688174028,9.679437279039215,10.166014190557199
C0157,latent_defect,11.321362260348476,12.864040553999176,15.990454827848087,25.077675160939144
C0158,mild_drift,9.059187603426452,9.727091462821743,11.04473132040593,11.928578643142242
C0159,healthy,9.502886409245612,9.23633388888945,9.686305474255423,8.423062445707952
C0160,healthy,11.64080864249814,11.68972028567478,10.958786702391638,11.19349838514443
C0161,healthy,10.784652861074974,10.364845598460203,10.574179514119116,10.977492468123266
C0162,strong_drift,9.687824658108413,10.75758319618778,13.602288307863382,16.118714874772117
C0163,healthy,9.368092550718705,9.13752933464202,9.898493881815531,9.641472994249025
C0164,healthy,9.685674526520256,9.821243505112307,9.735193112882255,10.336208228871074
C0165,healthy,9.405096153876476,9.52872719052343,9.832115506847597,8.928748431556887
C0166,healthy,7.8773986255594615,7.7044922385213725,7.603976265988659,8.04543427653029
C0167,healthy,10.50902309429701,10.367228769499357,10.437014181529962,10.28579063640739
C0168,healthy,10.136964261599715,9.953382598388062,10.256441089069462,10.236967622023414
C0169,mild_drift,10.148408990775453,10.576013290124903,11.503812546667092,11.939519564265675
C0170,strong_drift,11.581562544327879,12.54923571499616,15.521355792753306,18.47250230254947
C0171,healthy,9.903056119354206,9.850561589881604,10.375799375158302,9.872777354254147
C0172,healthy,10.120266369959452,10.237966621006201,10.338700315435332,10.047730370331601
C0173,healthy,10.168120980552677,10.01997319050049,10.795693130368438,11.08479385490608
C0174,healthy,10.333041023627992,10.030861126545933,10.36727413609678,10.909286110969417
C0175,healthy,9.196311889292573,9.305998015609386,9.392189440122282,9.349851507681874
C0176,healthy,10.95718654055716,11.133456002247373,11.350240133908486,11.387994528055009
C0177,healthy,8.823073521847123,9.438057479340928,8.655965917025654,9.013410993932528
C0178,healthy,9.53275959492286,9.214891573067423,9.45650526566968,9.367098418822819
C0179,healthy,9.450255792885121,9.505334151652455,9.323030307778266,9.906411015017433
C0180,healthy,8.939762625525855,9.156047074851996,9.157846988293079,9.697634774862227
C0181,healthy,10.173951293035941,10.165786782925327,10.853363326458096,11.029930274469294
C0182,healthy,9.120555475535365,8.990701285126288,9.058727206338125,9.320188607401938
C0183,healthy,10.002875860832688,9.638778559028761,10.014116939460326,9.238015118994454
C0184,healthy,9.511671892344092,9.41420463089015,9.26377513586954,9.047262279886251
C0185,mild_drift,9.086527474568129,9.88156331234902,10.777140662316796,12.570473613228762
C0186,latent_defect,10.459828530346362,11.270251116053839,14.481578834188022,23.56072654264627
C0187,healthy,10.527594953400033,10.762685945392088,10.2400920371368,10.537527384485976
C0188,strong_drift,9.259635734759954,9.927139785031006,12.524307131405362,14.946365794130115
C0189,mild_drift,10.1814244324732,10.884909305878748,12.024615245208004,14.00336701756607
C0190,mild_drift,9.692837488253886,10.120532578592371,11.708602186794819,13.005773724154222
C0191,healthy,9.836899053854829,10.119953473623829,9.47948088722531,9.815126739037591
C0192,mild_drift,10.640338561594819,11.194559804358367,12.207367644391418,14.136138552886129
C0193,healthy,10.769917642302731,10.821790242723072,10.721290833473363,10.70871046223353
C0194,healthy,10.399904946309816,10.576137922332085,10.620567818808926,10.860843045698935
C0195,healthy,9.08932685752747,9.370656686956973,8.79377355018146,9.56472844305797
C0196,healthy,10.151930792552477,10.183184103719203,11.12803750844511,10.79086403636362
C0197,healthy,8.873532672440213,8.688593849451543,8.564543190501547,8.656387702861988
C0198,healthy,10.351782202071718,10.053264639096025,10.542679434796959,9.322823665409302
C0199,mild_drift,10.044779245321715,10.662903671768117,11.153845031946338,12.446446726171585
C0200,healthy,9.757993210391268,9.888621996778971,9.712423531695547,9.923069408295428
C0201,strong_drift,9.245976924836384,10.454404316833688,13.264618622093261,15.206722130865177
C0202,healthy,10.353420193125013,10.58779084358581,10.29154843256637,9.61321682140959
C0203,mild_drift,8.660235285214888,9.24531716610383,10.97132867794232,12.233285115338687
C0204,healthy,9.261074629924895,9.024482478984751,9.433234315836184,8.653977478364766
C0205,healthy,9.364813292956374,9.450207168771588,9.449288062250591,9.674591148082632
C0206,healthy,9.738591259733383,9.835411979643546,10.103266481009646,10.13451999147037
C0207,strong_drift,9.28626352019555,10.609081052895556,14.835863501364434,19.765336278437708
C0208,strong_drift,8.614528651492122,9.904315322377657,13.168104915441239,16.563348854866838
C0209,healthy,10.346061322558025,10.436360368208195,10.787254488304981,10.512791227422891
C0210,healthy,10.282266328348072,10.442938503747701,10.092966973701337,10.637243418172375
C0211,healthy,9.54494401316634,9.699916585058222,9.468241357202826,10.008784558609863
C0212,mild_drift,9.822331867521482,10.105617280028596,11.566025205352666,12.555487178311457
C0213,mild_drift,9.03559440725752,9.123000796375933,11.023701782299003,11.926641527223241
C0214,healthy,8.769844210692028,9.231825081014835,8.825399942600047,8.655365978628936
C0215,strong_drift,9.715555776600322,11.259861300997068,15.311013789932407,18.551002472449294
C0216,mild_drift,9.914257444857826,10.00326908880499,11.05753421404487,12.566078954595561
C0217,healthy,9.672177730479268,9.790039228042152,9.922839757582723,10.773473375532596
C0218,healthy,10.208118928512981,10.332094555385504,10.537601479996523,10.496010970441095
C0219,mild_drift,10.165250211643114,10.415393511748267,11.04869984268844,12.758682779080972
C0220,healthy,10.790699708944677,11.087966432264784,10.766206380282561,9.900056819170734
C0221,healthy,8.981938001377094,9.134568570193107,8.979505891394336,9.365347629508399
C0222,mild_drift,9.061831086247361,9.548634569614476,10.498077569878763,12.600970182421452
C0223,mild_drift,8.69137157627675,9.390806637947684,10.389406232295586,11.037982380094238
C0224,healthy,7.948061299280865,7.830594081159685,8.055823567209195,7.095090185375497
C0225,healthy,8.971150544575528,8.729310565063804,9.134917066367267,9.4252724935136
C0226,strong_drift,9.703294963949045,10.89597911039916,13.056155219367543,16.593077770850105
C0227,healthy,10.535072551838873,10.44409112095441,10.093195222546079,10.338099999424735
C0228,healthy,9.413371078941069,9.3675804823254,9.528253748777765,9.09244855687405
C0229,strong_drift,10.616029980000445,11.365958183241545,14.639612343749526,17.373525164222457
C0230,mild_drift,9.85463453796966,9.993408979563279,10.731929945909052,11.128332294090981
C0231,healthy,9.94349044407623,10.350867073245466,9.594468855375453,9.944852513659573
C0232,healthy,9.839414056710158,10.07021631321715,10.403760900229214,10.427019687133996
C0233,healthy,11.331902738284265,11.636615054178623,11.391925178608856,11.473813908225582
C0234,healthy,10.525240570258653,10.703420194188281,10.406063886320288,10.4131663297458
C0235,healthy,11.862604258736193,12.165474824155961,12.296782279949873,12.239644851157559
C0236,latent_defect,9.249611647858734,9.980401139621838,11.909147312909216,18.470077428261238
C0237,healthy,10.176319369301075,10.06085898893458,10.383554274747796,10.058499453666544
C0238,mild_drift,9.880605806656636,10.235953754621844,10.565746439783938,11.792829236622566
C0239,mild_drift,8.796831769398704,9.127531654416615,9.476911730310473,10.097741921956562
C0240,mild_drift,9.35664456213692,9.655536234997838,10.569573019395818,11.214764598358219
C0241,strong_drift,7.605614703656924,8.990734033209616,13.157278966553669,17.626070966997137
C0242,healthy,9.132065915203196,9.374671414578929,9.190966118136531,8.653240983408468
C0243,healthy,11.013845968917082,10.894999499743447,11.616675242289118,11.416244004104094
C0244,healthy,8.182576613887917,8.246347119330565,7.874126700104275,8.492614818447661
C0245,healthy,8.810464091761157,8.550848233512221,8.411206604740608,8.45593010971577
C0246,healthy,9.622243813208321,9.87964211995136,9.22231612973057,9.914611699676085
C0247,healthy,10.510769755636574,10.467978680517492,11.123612908618549,11.15891325857136
C0248,strong_drift,11.01533986922508,12.516992137926321,16.152038678298275,21.165228049433654
C0249,latent_defect,10.682652548809564,11.726266612285393,13.844131938980329,21.936507563233462
C0250,healthy,9.232617306292337,9.495034700202439,9.229921224672085,9.483127316683587
C0251,healthy,10.08581435004826,9.870985334111358,9.970866832164242,10.330398837931272
C0252,healthy,10.98729294984576,11.233538101902546,10.822027992058878,11.219836138477442
C0253,healthy,9.943803086706112,10.244776775257975,10.525660000432449,10.52412250385696
C0254,healthy,11.123714334323301,11.412519836691805,10.5750694848201,11.490416027734458
C0255,healthy,9.35867785108817,8.968304752551187,9.086714802071395,9.42294411590579
C0256,healthy,11.211866454746321,11.009300097624047,11.223915667526283,10.628964728720282
C0257,mild_drift,9.593663581800229,10.112603694055764,11.741533743220748,13.473846955734459
C0258,healthy,9.276203909300413,9.25243282612142,9.562391929058293,9.078922949948193
C0259,healthy,8.84905925313708,9.64812528441053,9.028883394398848,8.8091340679269
C0260,mild_drift,11.917366730556616,12.64172211301591,13.651367106032161,14.970181621157337
C0261,healthy,11.002932703140463,10.852499227579038,11.246112742656619,11.445797939844233
C0262,healthy,10.228722471224316,10.16850311759779,10.254463748239397,10.220843503143799
C0263,healthy,9.813648687611042,9.709125730603423,10.702340855848844,10.022260986397425
C0264,healthy,9.330913231560228,9.16986431850972,9.626183157514474,9.773155303315624
C0265,healthy,10.932899198209736,11.404423749804273,11.405085570551575,11.806737290631593
C0266,healthy,10.565795413557073,10.309095054991623,10.432754703126477,10.190173128270427
C0267,healthy,8.971474885028252,8.880849452379591,9.180656991464634,8.86668022082879
C0268,healthy,9.538539305430337,9.487868570687443,10.14190775162687,9.890069883182534
C0269,healthy,9.908550565053108,10.004708004168208,10.295734618981356,10.218928740229554
C0270,healthy,9.457158999661697,9.425557212056026,9.664526431127822,9.350489894550975
C0271,latent_defect,10.524217705316895,11.345469554834088,12.889937962482556,18.74120735225978
C0272,healthy,10.543582208920549,10.625966712398347,10.184972861668376,10.825723842408916
C0273,strong_drift,10.382935906636051,11.985757673574039,15.963854100512322,20.3886549133286
C0274,healthy,9.063778104068604,9.130175076274549,9.392870839533662,9.761402725301842
C0275,healthy,10.544700567245014,10.539038265263049,10.579556054114247,10.810381145273547
C0276,strong_drift,9.489394020367238,10.43711697109563,13.458059229450132,17.24807219399589
C0277,strong_drift,9.808554144573563,10.739610167474517,14.676378194657511,18.982828292251618
C0278,healthy,9.704653428663486,9.671277985319223,9.163842425939894,9.632428000531336
C0279,latent_defect,9.829593296036668,10.53200465637721,13.17959127729809,19.18402193157306
C0280,strong_drift,10.016626182311953,10.646925618576779,12.717908495868471,15.334081525949495
C0281,healthy,9.548200648714651,9.770901681263563,9.258398960456889,9.87763219731254
C0282,healthy,9.638822513325243,9.556234442672817,10.11026425576436,9.565798270282245
C0283,healthy,10.465843829411028,10.317968808431573,10.678788081306035,10.625704824699794
C0284,healthy,8.969842474920869,8.530075025807212,8.732460928024297,9.006511520781665
C0285,healthy,10.894930559231122,10.996511221642983,11.663159105927203,11.197682504167393
C0286,healthy,9.810747027063096,9.591536619827046,10.178055350357406,10.593944102795286
C0287,mild_drift,10.72415922241842,11.245715952831013,12.558082821847321,12.872903006968066
C0288,healthy,9.821388123630229,9.99054192446103,9.963157140145967,9.883805446477337
C0289,strong_drift,10.910275100365197,11.59542647165238,14.737649723780075,17.42678278003856
C0290,healthy,9.488185910107166,9.363532902711643,9.749423894969478,10.298766673572242
C0291,healthy,9.161755953064723,9.486271213193975,9.29084632896277,8.959818701614388
C0292,healthy,10.213597211068425,10.446382684079813,10.381971668432683,10.756390082834333
C0293,healthy,9.86770369120454,10.002176195510982,9.803503491677274,9.547857491305301
C0294,strong_drift,10.17996653287926,11.111070145031437,14.842944768865774,18.188087924366876
C0295,latent_defect,10.828714221716412,11.228347386582522,14.153912741557523,21.781708019935195
C0296,healthy,9.424071053276116,9.508160745958687,9.342457731877023,9.666184701800617
C0297,strong_drift,9.855750594566636,10.705981970348216,13.368713476612118,16.17166678077654
C0298,healthy,8.881258927573871,8.881306445685787,9.395572048779735,9.402138990240987
C0299,healthy,10.010609508227043,10.000991357893712,9.397049671853557,9.79845892687138
C0300,strong_drift,10.658118805231972,11.528792980873282,15.012866110736262,18.83582476031342
C0301,healthy,10.290004093392932,10.298793195085626,10.182746711068441,10.460536692099065
C0302,strong_drift,10.424369497002427,11.962872657412484,16.97354043960109,21.4766245421133
C0303,latent_defect,9.253552436250208,10.47767977297633,14.108228570768102,22.364882457813415
C0304,healthy,9.65306132727067,9.708026029173407,10.274891620133552,10.279162400607934
C0305,healthy,8.111721048551042,8.109551080662305,8.230708584498238,7.608262522515481
C0306,healthy,10.463300461829636,10.710367555363478,10.686804795625005,11.126317357467062
C0307,mild_drift,8.774034836760963,9.197931616897087,11.292343607348853,13.417534734725315
C0308,mild_drift,9.660780368814786,9.943233310729008,10.730093330248678,11.471640870245272
C0309,healthy,10.007630991939916,10.25247810500472,10.410783359832646,11.300199864269194
C0310,healthy,9.979426399748164,9.910477898737884,9.561001809592273,9.200655321622827
C0311,healthy,9.71497788895265,9.959376978707798,9.291214704693788,10.074711459642694
C0312,healthy,11.318022995531708,11.601085966934098,11.13656354970777,11.733323045254616
C0313,healthy,10.758775022732362,11.062258330741667,10.638226348148368,10.720673034032163
C0314,healthy,8.850993718834163,8.842679448822093,9.138328659724218,9.571476441016657
C0315,strong_drift,10.757801750229877,12.126473155569927,15.769555628825817,19.434458335049914
C0316,healthy,9.092836051234627,9.022082103058445,8.936414020837708,8.98704554959262
C0317,healthy,10.404120287807762,10.520093004633795,10.392566607634949,10.495418577375638
C0318,mild_drift,9.080800791344073,9.556481740153394,10.60695030130367,11.96298194342874
C0319,mild_drift,9.865774623033246,10.11597257462899,11.859889343539889,12.397960640684971
C0320,healthy,9.837484140461152,9.859588948664891,10.385371839626433,9.536572582719222
C0321,strong_drift,10.804060034233354,12.503881376411575,17.501650917976413,21.741722316902713
C0322,healthy,7.7933425711003075,8.17756542731433,7.675794498851381,8.914848544598504
C0323,healthy,9.516797732144429,9.250297212166979,9.101561989186768,9.388994105413676
C0324,healthy,9.045302902733727,8.940885351959349,8.82577399284258,8.43162252803222
C0325,healthy,9.641844487776615,9.997940842311527,9.568763784026979,9.999934194759712
C0326,healthy,9.635012802402919,9.735445779471323,9.953283233198984,9.166451465997964
C0327,mild_drift,8.80821521658599,9.288058091351012,10.104660429272256,10.960148539804527
C0328,healthy,11.055776232950508,11.170938427795653,11.262908282074502,11.345280084089978
C0329,healthy,10.055010915390168,10.218885159391393,10.22026918582092,10.123942641577178
C0330,healthy,10.521122343063066,10.272940797503631,10.546602552525513,11.353172492154087
C0331,healthy,9.857843455848156,9.958503797347,9.725550718743348,9.585830404517047
C0332,healthy,11.561095346024574,11.443780646910549,11.972627193272208,11.35982806044054
C0333,healthy,11.877863851748359,11.793188940927681,11.619643179725886,11.24497871667331
C0334,healthy,10.46012480875921,10.69113100594974,10.766772994967619,10.52734249917533
C0335,healthy,9.618505025954624,9.360576433831234,10.315608009963153,9.995539129870517
C0336,healthy,10.39717864854036,10.593320940321451,10.861453620497047,11.543173055786431
C0337,mild_drift,11.073945368917641,11.732742893106732,13.090688267452093,14.746020383504327
C0338,healthy,10.362076219295236,10.302448649304335,10.527334204444758,9.94901894941397
C0339,healthy,10.491082579979963,10.446426948792032,10.889714583883224,11.080979692090477
C0340,latent_defect,12.3329540930962,13.545653044831862,14.739624039196459,20.500220596405285
C0341,strong_drift,8.690536355274185,9.644309044987885,12.678921244059874,16.481472236311113
C0342,healthy,9.064809636701359,9.065548038732373,9.832334751712294,9.8574032706838
